"ID","Age","Gender","Education","Race","Income","Health","Q185","Q183","X0_5_95","X0_50_50","X0_10_90","X0_15_85","X0_20_80","X0_25_75","X0_30_70","X0_35_65","X0_40_60","X0_45_55","CT1","CT2","X0.5_5_95","X0.5_50_50","X0.5_10_90","X0.5_15_85","X0.5_20_80","X0.5_25_75","X0.5_30_70","X0.5_35_65","X0.5_40_60","X0.5_45_55","CT1.1","CT2.1","n0.5_5_95","n0.5_50_50","n0.5_10_90","n0.5_15_85","n0.5_20_80","n0.5_25_75","n0.5_30_70","n0.5_35_65","n0.5_40_60","n0.5_45_55","CT1.2","CT2.2","X5_5_95","X5_50_50","X5_10_90","X5_15_85","X5_20_80","X5_25_75","X5_30_70","X5_35_65","X5_40_60","X5_45_55","CT1.3","CT2.3","n5_5_95","n5_50_50","n5_10_90","n5_15_85","n5_20_80","n5_25_75","n5_30_70","n5_35_65","n5_40_60","n5_45_55","CT1.4","CT2.4","Q241","Q243","Q245","Q247","Q249","Q251","Q173","Q174","Q175","Q176","Q177","Q177_5_TEXT","Q178","Q179","Q179_6_TEXT","Q11","Q13","Q15","Q17","Q19","Q21","Q23","Q25","Q27","Q199_1","Q199_2","Q199_3","Q199_4","Q199_5","Q199_6","Q201_1","Q201_2","Q201_3","Q201_4","Q201_5","Q201_6","Q203_1","Q203_2","Q203_3","Q203_4","Q203_5","Q203_6","Q204_1","Q204_2","Q204_3","Q204_4","Q204_5","Q204_6","Q211","Q213","Q215","Q217","Q219","Q221","Q223","Q225_1","Q225_2","Q227","Q229","Q231","Q233","Q235","Q237","Q224","Q226","Q228","Q230","Q232","Q234","Q236","Q238","Q240","Q242","Q245.1","SC0","opp","rid","RISN","Q_TotalDuration","collection","gid","sname","TolunEnc","gc","term","LABottomIndex","GSTopIndex","LALow","Enter.Embedded.Data.Field.Name.Here...","LAHigh","LAScore","InconsistentRange","LS"
38,58,"2","4","1","1","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","4","2","3","5","4","4","2","","","","","","","","","3","2","7","2","","","","","","2","1","2","3","2","2","1","1","1","2","1","3","2","3","4","2","2","3","1","3","2","3","1","2","500","10","0.1","3","2","2%","2 in 100","10","100","80%","5","1","10%","64","1","5","5","5","4","5","5","5","6","4","4","12/14/60","4","Qual2331-0515Randomizer","5ce456e5-8b7f-ff2c-0646-0f850941b757","4859381","2187","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
39,85,"2","4","1","4","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","2","2","2","2","1","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","3","4","3","1","1","2000","4","3","","2","2","","2","1","6","2","","","","","","4","1","3","3","2","2","2","2","2","3","1","4","2","3","3","2","1","4","1","4","2","4","3","2","500","1","1","3","2","2%","1 in 50","10","100","1 in 5","5","1","9 out of 10","64","1","5","5","5","5","4","3","4","5","4","5","8/11/33","7","Qual2331-0515Randomizer","5ce4572d-8283-e78c-218c-db970579ab80","4859381","2381","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
40,41,"1","5","1","16","5","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","5","1","3","150000","1","1","","1","","","7","7","7","1","5","1,3,4","","1,4","","5","5","4","4","5","5","5","5","5","4","4","5","5","4","4","5","4","5","5","5","4","5","5","4","5","8","4","2","2","20","40","90","700","50","1000","1","excellent ","7","1","6","6","6","6","6","6","6","6","5","5","3/10/78","3","Qual2331-0515Randomizer","5ced8092-276c-f16e-91c0-74c61e4be427","4894487","504","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
41,46,"1","4","1","11","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","2","1","2","2","2","2","1","2","3","5","5","2","5","2","1","5","25000","4","2","","","","","5","2","7","2","","","","","","3","2","3","2","3","2","2","2","2","2","2","4","2","2","2","2","2","4","2","3","2","3","2","1","500","10","1","3","2","1 in 5 years","1 in 50 years","10","100","80%","0.05","1","90","64","3","5","4","5","5","4","3","5","5","4","3","12/5/72","3","Qual2331-0515Randomizer","5ced80f0-ad56-fcc6-0ee3-4c048cd94cf2","4894487","482","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
42,26,"2","4","1","8","3","2","2","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","4","4","3","3","2","","","","","","","","","5","1","6","2","","","","","","3","3","3","4","2","3","3","1","2","3","2","2","2","2","2","2","1","2","1","3","2","2","3","1","500","10","1","3","1","1","1","1","10","2","1","1","18 of 100","64","3","5","4","5","4","5","3","5","5","3","2","9/24/92","1","Qual2331-0515Randomizer","5ced809d-fa8f-e21a-78b0-e5ef2302ec51","4894487","600","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
43,23,"2","4","4","9","4","1","2","","","","","","","","","","","","","2","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","2","4","4","4","1","1","10000","4","2","","","","","4","2","6","2","","","","","","4","2","3","2","4","2","2","2","2","4","2","2","2","2","2","2","2","4","1","4","2","4","2","2","500","10","10","3","2","2 percent","2 in 100","10","100","20 percent","50","1","50  percent ","64","3","5","5","5","5","5","5","5","5","3","4","5/15/96","1","Qual2331-0515Randomizer","5ced8051-ff92-656b-37ea-8d511890c4f8","4894487","742","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
44,40,"1","6","3","9","4","2","2","","","","","","","","","","","","","2","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","2","","","","","","","","","4","4","4","2","","","","","","3","2","4","2","4","2","2","2","2","2","2","2","2","2","2","2","1","4","1","5","2","3","3","1","500","10","0.1","2","1","don't know","don't know","1","0","no","5","2","don't know","0.01","2","3","4","3","4","3","4","3","4","3","3","1/1/80","3","Qual2331-0515Randomizer","5ced8259-a3a1-12ba-8292-e64d8990e491","4894487","374","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
45,45,"1","4","7","10","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","3","4","1","4","1","1","6","18000","3","1","","2","2","","4","2","6","2","","","","","","4","1","3","1","4","1","2","1","2","4","2","3","2","2","2","2","1","4","1","2","2","4","2","1","500","10","0.001","2","3","2","1 in 50","10","100","80 out of 100","500","1","50%","64","1","4","5","5","3","3","5","4","4","3","3","4/1/74","3","Qual2331-0515Randomizer","5ced8151-f706-a303-39d3-5a90b69e7cb8","4894487","780","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
46,29,"2","4","1","11","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","3","4","5","3","3","3","2","","","","","","","","","4","4","4","2","","","","","","3","2","2","2","2","2","1","2","2","4","1","2","2","1","2","2","1","2","1","2","2","2","1","2","500","10","0.0001","3","2","2%","2 in 100 in ten years","10","100","80%","5","1","Very likely","64","1","3","3","3","3","4","2","4","4","3","4","7/15/89","1","Qual2331-0515Randomizer","5ced85f1-416e-0c8c-85fe-8734bdb9bfb6","4894487","578","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
47,50,"1","4","1","7","3","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","1","3","7000","4","1","","","","","5","3","6","1","2","2,3","","5","an experienced investor","4","1","4","2","4","2","4","2","4","4","4","2","2","2","2","2","2","4","1","4","2","4","4","1","500","10","0.1","3","2","2% in 5 years","1 in 50","10","100","20%","50","1","9%","64","3","4","4","4","4","4","4","4","4","4","4","9/11/68","4","Qual2331-0515Randomizer","5ced8633-2079-bccb-37c2-912882f8be6f","4894487","832","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
48,22,"1","3","1","4","4","2","2","","","","","","","","","","","","","2","1","2","2","1","2","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","3","4","4","4","1","1","25","2","1","","","","","5","5","6","1","1","5","","1","","4","2","3","3","2","3","2","3","3","3","2","3","2","3","3","3","2","3","2","4","3","3","3","2","500","10","1","3","2","2","2","10","100","20%","5","1","9%","64","2","4","4","4","4","5","4","5","4","3","4","2/7/97","1","Qual2331-0515Randomizer","5ced8634-5317-0125-3917-e07000ff4c36","4894487","857","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
49,50,"1","3","2","3","5","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","1","5","1","2","","","","","","","","","4","1","6","1","2","3,4","","1","","4","4","4","2","4","2","2","2","4","4","4","4","4","4","4","1","1","4","1","4","1","4","4","1","500","100","0.1","3","2","50","50","10","100","5","5","1","12","39","2","1","1","1","1","1","1","5","4","4","5","8/15/68","4","Qual2331-0515Randomizer","5ced8fd4-ac28-aa4b-0121-efc28eba12b3","4894487","384","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
50,29,"1","5","4","4","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","4","4","5","4","4","4","2","","","","","","","","","1","1","1","2","","","","","","3","2","2","2","3","2","3","3","3","4","2","5","3","3","5","3","2","5","4","4","3","3","3","2","500","10","1","3","2","2%","2 in 100","10","1","20%","5","1","90%","64","2","4","3","4","3","3","2","6","4","5","3","11/19/89","1","Qual2331-0515Randomizer","5ced9890-a0c6-9362-b772-0c1fca71d2fe","4894487","435","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
51,25,"1","4","1","6","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5","1","5","1","5","2","","","","","","","","","4","1","6","2","","","","","","1","3","1","2","1","2","1","4","3","2","1","2","2","4","4","4","2","2","2","2","2","2","1","2","500","1","0.1","3","2","2","2","10","100","20","1","1","90","64","3","5","4","5","4","5","4","6","6","5","5","6/12/93","1","Qual2331-0515Randomizer","5ced996b-f350-5c0a-5d14-8f9b27f8f9a9","4894487","468","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
52,27,"1","3","4","10","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","1","2","1","1","1","2","1","2","5","1","4","4","5","5","2","","","","","","","","","6","1","5","1","50","3,4","","1","","4","2","4","3","3","2","2","2","2","3","2","3","2","2","4","1","2","3","1","4","2","4","2","2","500","10","0.001","3","2","2%","2%","10","100","5-Apr","5","1","90%","64","3","5","5","5","5","5","5","6","6","5","4","10/23/91","1","Qual2331-0515Randomizer","5ced98c6-cf97-dea1-4bcc-60a5e8b04787","4894487","1421","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
53,53,"1","3","1","6","3","1","2","","","","","","","","","","","","","2","1","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","2","4","5","3","1","1","500","4","3","","2","2","","5","2","6","2","","","","","","3","3","2","4","3","3","2","2","2","1","3","4","2","2","2","2","1","4","1","4","2","3","2","2","500","101","1","3","2","2%","1 in 50","10","100","1 in5","50","1","1 i. 10","64","2","3","2","3","2","2","3","3","3","4","3","2/19/66","4","Qual2331-0515Randomizer","5cedb771-1a75-5f5c-26a7-3efa8d9c4345","4894487","856","new","","","","1","","0","1","0.5","","0.5","0.5","1",""
54,38,"2","4","7","6","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","1","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","2","","","","","","","","","7","7","7","2","","","","","","4","1","4","1","4","1","1","4","1","1","1","4","2","2","2","1","1","4","1","4","1","4","1","1","7","7","7","2","3","2","2","20","15","15","2","2","L","2","1","1","1","1","1","1","1","1","1","1","1","4/4/74","2","Qual2331-0620RandomizerLarge","5d13e84e-b279-3dfd-b16f-a60d9c576560","5205129","297","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
55,69,"1","4","1","3","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","4","2","4","2","3","1","2","","","","","","","","","3","3","4","1","2","2","","1","","2","3","1","3","1","4","1","2","1","2","1","4","1","2","2","2","2","2","1","2","2","1","1","5","500","10","1","3","2","2% in ten years","2 in 100 years","10","100","1 in 5","1","1","1","32","3","2","1","2","1","2","2","3","1","3","2","9/30/49","5","Qual2331-0620RandomizerLarge","5d13e813-d38a-d3b8-7cd7-4e296890bf61","5205129","586","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
56,71,"1","5","1","16","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","2","1","1","2","","","","","","","","","","","","","3","3","4","2","3","3","1","?","?","4","1","","2","2","","3","2","7","1","8","","","","","3","3","3","3","3","3","3","3","3","2","2","3","2","2","2","3","2","2","2","2","3","2","3","2","500","10","0.01","3","2","2","200","10","100","5-Jan","2","1","?","64","2","5","5","5","5","5","5","5","5","4","4","9/5/47","6","Qual2331-0620RandomizerLarge","5d13e8ae-1e5e-bf75-9801-139601c31048","5205129","767","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
57,35,"1","4","7","7","5","1","2","2","2","1","2","2","1","2","1","1","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","5","1","5","1","2","","","","","","","","","7","1","7","1","6","1,2,3,6","buying a time share on the side of the road","1","","5","2","5","2","5","1","2","5","2","5","2","2","5","1","2","2","2","5","2","4","2","4","3","1","550","1","1","2","2","5%","1 in 50","10","100","20%","5","1","18 out of 100","7","1","1","6","6","3","6","6","4","4","5","5","6/22/84","2","Qual2331-0620RandomizerLarge","5d13e62c-c5ff-498c-7ba5-4d147e83fd47","5205129","1424","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
58,55,"2","3","1","12","5","1","2","","","","","","","","","","","","","2","1","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","1","4","4","4","4","2","","","","","","","","","5","3","5","2","","","","","","4","2","3","2","4","2","2","2","2","4","2","3","2","2","2","2","1","4","1","4","2","4","2","1","500","1","0.01","3","2","2%","2 in 100 in 20 years","10","100","20%","50","1","10%","64","1","3","2","3","2","3","2","2","3","3","3","3/12/64","4","Qual2331-0620RandomizerLarge","5d13e820-d208-631e-cc1f-a5bbe01a4812","5205129","1091","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
59,25,"2","4","3","10","3","2","1","","","","","","","","","","","","","2","1","1","2","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","3","4","3","4","2","","","","","","","","","4","4","5","2","","","","","","3","2","3","3","3","2","2","2","2","2","2","2","2","2","3","3","2","3","1","4","2","3","2","1","500","0","0.001","3","2","1% in 5 years","1 in 50 in ten years","10","100","80%","5","1","50%","64","1","4","4","4","4","4","4","4","3","4","4","6/23/94","1","Qual2331-0620RandomizerLarge","5d13ebb8-c477-1ed9-8ac9-6f54835ee83b","5205129","531","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
60,55,"2","4","1","16","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","4","4","1","4","1","2","","","","","","","","","4","4","7","2","","","","","","4","1","4","1","4","2","3","3","2","4","2","2","3","3","1","2","1","4","1","4","2","4","3","1","500","10","1","3","2","2","5","10","100","80","1","1","1","64","2","4","4","4","6","6","2","4","4","5","4","5/8/64","4","Qual2331-0620RandomizerLarge","5d13ed1b-88d4-fbfa-0054-b3b656ecbb53","5205129","393","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
61,69,"1","4","1","5","4","2","1","1","2","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","2","5","5","5","5","2","","","","","","","","","4","3","6","2","","","","","","3","2","3","2","3","3","2","4","2","4","2","4","2","4","4","4","2","4","2","4","2","4","2","1","500","10","0.1","3","2","2%","1 in 50","10","100","80%","5","1","9%","64","3","4","3","4","4","5","3","4","3","4","3","11/15/49","5","Qual2331-0620RandomizerLarge","5d13ecf2-d617-e860-30b4-021f7db9443c","5205129","560","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
62,60,"2","2","1","2","3","1","1","","","","","","","","","","","","","2","2","2","2","2","2","2","1","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","4","5","3","3","3","2","","","","","","","","","1","4","5","2","","","","","","3","1","2","2","2","2","1","1","1","2","1","2","1","1","1","1","1","2","1","2","1","2","2","1","500","10","1","2","2","2","2","10","100","4","5","1","10","4","2","1","3","5","3","3","3","3","3","3","3","5/3/59","5","Qual2331-0620RandomizerLarge","5d13eeba-1b6f-d459-0c21-0992868ee018","5205129","455","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
63,69,"1","4","4","16","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","3","3","4","2","4","3","1","10","5200","4","1","","","","","5","2","7","2","","","","","","4","2","4","2","4","2","2","2","2","4","2","3","2","2","2","2","1","4","1","4","2","4","4","2","500","10","0.001","3","2","2","2 in 100","10","100","80","5","1","9","32","3","4","4","4","4","4","4","5","4","4","3","10/15/49","5","Qual2331-0620RandomizerLarge","5d13efe3-47f2-5723-8c11-8b8f03749d1a","5205129","638","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
64,49,"2","3","1","6","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","5","4","2","4","2","1","2","","","","","","","","","4","4","5","2","","","","","","5","1","5","2","3","1","3","3","3","5","5","2","3","3","2","1","1","5","2","5","1","5","5","1","500","10","0.1","3","2","2 percent in 10 years","2 in 100 in ten years","10","100","20 percent","50","1","9 percent","5","1","6","6","6","6","6","6","6","6","5","5","8/4/69","3","Qual2331-0620RandomizerLarge","5d13efe8-97ad-6e77-0aad-d58cec902aee","5205129","871","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
65,40,"2","3","1","2","1","2","2","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","4","4","4","4","2","","","","","","","","","2","2","2","2","","","","","","2","4","2","5","2","5","4","3","2","1","1","2","1","1","1","2","2","2","3","2","3","1","1","5","650","345","27","3","2","20","200","6","31","43","56","1","28","67","2","1","1","1","1","1","1","1","1","1","1","6/17/79","3","Qual2331-0620RandomizerLarge","5d13f2ec-b20a-c5c3-bf0a-0790707d7b53","5205129","385","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
66,70,"2","4","1","15","4","2","1","2","1","1","2","2","1","1","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","4","4","4","4","2","","","","","","","","","5","4","6","1","1","5","","1","","4","2","3","2","4","2","2","2","2","4","3","3","2","2","2","2","2","3","1","3","2","4","3","2","600","50","1","3","3","5","5","5","5","80","10","1","10","10","3","3","3","3","3","3","3","3","3","2","2","5/21/49","6","Qual2331-0620RandomizerLarge","5d13f399-303f-2c55-48c5-a60a77638236","5205129","556","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
67,71,"1","4","1","6","3","2","2","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","1","5","1","3","3","1","2","500","4","1","","2","2","","4","2","6","1","1","2","","1","","4","1","2","1","4","1","2","1","1","4","1","4","1","3","3","1","1","4","1","5","1","5","2","1","500","1","1","3","2","2","2","1","10","80","0.0005","1","10","64","1","3","3","3","3","3","2","4","4","4","3","7/11/47","6","Qual2331-0620RandomizerLarge","5d13f183-31af-3dde-f1b7-374c5e711af7","5205129","1013","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
68,71,"2","4","1","12","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","2","5","1","5","5","5","1","5","80000","4","1","","","","","2","3","7","2","","","","","","4","1","4","2","5","1","2","2","2","4","2","3","2","3","2","2","1","5","1","5","1","5","3","1","500","10","0.1","3","2","2% in 10 years","2 in 100","10","100","80","5","1","10","64","1","4","4","5","5","5","4","4","6","5","5","12/8/47","6","Qual2331-0620RandomizerLarge","5d13f27f-d0ce-322a-cc0b-0a94e25705e2","5205129","897","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
69,69,"2","3","1","7","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","2","4","4","2","5","1","1","1","100","4","2","","","","","6","2","7","2","","","","","","3","2","3","2","3","2","2","3","1","4","2","3","2","3","3","3","2","4","1","4","2","4","2","2","500","1","1","3","2","2","2","10","100","80","5","1","5","64","1","5","4","5","3","4","2","4","2","3","3","8/3/49","5","Qual2331-0620RandomizerLarge","5d13f2d6-5b55-0cf4-5dca-a42c27a11801","5205129","985","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
70,70,"2","2","1","5","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","5","2","5","1","3","2","2","","","","","","","","","4","1","7","2","","","","","","4","1","3","2","3","2","3","1","2","3","3","2","2","2","3","2","1","3","1","4","1","4","3","1","500","1000","1","3","2","2","200","10","100","80","150","1","50","64","1","1","1","1","1","6","1","1","2","5","1","11/21/48","6","Qual2331-0620RandomizerLarge","5d13f44e-51a2-49f0-7f0e-c9aa4814fd6e","5205129","589","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
71,46,"1","3","1","7","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","1","1","1","1","1","1","1","2","","","","","","","","","","","","","1","5","2","2","4","3","1","1","Don‰Ûªt recall","4","3","","","","","4","1","7","1","2","2,5","","1,2","","2","2","2","3","3","2","2","3","2","3","2","4","2","3","3","3","1","4","2","4","2","3","2","2","500","10","0.1","3","2","2% in 10 years","1 in 50 in ten years","10","100","Unknown, survivability of disease was not mentioned.","0.5","1","82","144","1","3","3","3","3","3","4","3","3","3","2","11/20/72","3","Qual2331-0620RandomizerLarge","5d13f2a7-d300-cebf-f183-8fd8178e2821","5205129","1285","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
72,62,"2","2","1","2","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","2","2","2","1","1","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","3","2","2","4","4","2","","","","","","","","","5","3","7","1","1","2","","1","","4","2","3","2","4","2","2","1","2","4","2","3","3","2","2","2","1","4","2","4","1","4","3","1","500","10","1","2","2","2","2","10","100","80","5","1","10","99","3","2","2","3","2","4","2","4","2","3","3","10/3/56","5","Qual2331-0620RandomizerLarge","5d13f2ab-b197-207b-4d0d-b68c292d8c33","5205129","1514","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
73,66,"2","3","1","4","1","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","1","1","1","1","1","1","1","2","","","","","","","","","","","","","5","3","5","5","5","5","2","","","","","","","","","3","2","7","1","1","2","","1","","3","4","3","4","3","2","2","4","2","3","2","3","2","3","2","4","2","3","2","3","3","3","2","2","50","20","1","3","2","2","2","10","100","80","1","1","164","64","1","2","2","3","1","2","2","3","3","4","4","11/28/50","5","Qual2331-0620RandomizerLarge","5d13f8eb-72a5-0c1b-ad09-fe4946e7b71c","5205129","786","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
74,26,"2","3","1","3","3","2","2","","","","","","","","","","","","","2","2","2","2","2","2","2","1","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","1","3","3","3","3","1","1","10","1","3","","","","","4","1","1","2","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","1","3","3","2","4","2","500","10","1","2","1","2","2","10","100","20","10","2","10","128","2","3","3","3","3","3","3","3","3","3","3","6/17/93","1","Qual2331-0620RandomizerLarge","5d168518-bdad-4276-14ce-1ffc871c8cd3","5205129","382","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
75,80,"1","3","1","5","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","2","1","1","1","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","2","4","2","2","","","","","","","","","2","1","7","2","","","","","","4","2","2","2","4","2","2","1","2","3","1","4","2","1","2","2","1","3","1","3","3","2","2","2","500","10","0.0005","3","2","2% in 10 years","2 in 100","10","100","80%","5","1","10%","0.064","3","4","4","4","4","4","4","4","4","5","4","7/26/38","7","Qual2331-0620RandomizerLarge","5d168570-5043-cfab-fde6-00ad219e52f0","5205129","1658","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
76,74,"2","5","1","7","4","2","2","","","","","","","","","","","","","1","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","2","5","2","4","2","2","","","","","","","","","2","1","7","2","","","","","","4","2","3","4","2","4","2","2","3","3","2","3","2","3","2","2","2","4","2","4","2","4","3","1","500","10","10","3","2","2%","50%","1","10","80","5","1","90","64","3","4","3","4","3","4","3","3","3","4","3","3/16/45","6","Qual2331-0620RandomizerLarge","5d1688d2-fbb3-33e6-dc11-0d906f28b2bd","5205129","691","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
