"ResponseId","gamble","value","accept","valence","magnitude","deg_skew"
"R_3rVDKoBK7IHsR2x","X0_60_40","1",0,"neutral",0,"Weak"
"R_2PBXLVDjnrv9SzP","X0_60_40","2",1,"neutral",0,"Weak"
"R_2dhy05A6kq344Tu","X0_60_40","2",1,"neutral",0,"Weak"
"R_1H06R3K5nO8VC7k","X0_60_40","2",1,"neutral",0,"Weak"
"R_xlR22Nyciwu3vDH","X0_60_40","1",0,"neutral",0,"Weak"
"R_302bsQtI3Nznyt8","X0_60_40","2",1,"neutral",0,"Weak"
"R_3QPLPTnhQc9ylt6","X0_60_40","1",0,"neutral",0,"Weak"
"R_12KFRYtUyck3v8q","X0_60_40","2",1,"neutral",0,"Weak"
"R_29uI2BEhqAPEJrh","X0_60_40","2",1,"neutral",0,"Weak"
"R_23L47VFS2EUOtDb","X0_60_40","1",0,"neutral",0,"Weak"
"R_aY1CvapUfe0Uf7P","X0_60_40","2",1,"neutral",0,"Weak"
"R_1ON6QqHcq4rNjMD","X0_60_40","1",0,"neutral",0,"Weak"
"R_21FYyC2nqcgh2Ym","X0_60_40","2",1,"neutral",0,"Weak"
"R_1Iaw7mNwgm17r5m","X0_60_40","1",0,"neutral",0,"Weak"
"R_2Qolkwl6lDG6bMz","X0_60_40","1",0,"neutral",0,"Weak"
"R_3L7lzU5psyEDL2w","X0_60_40","1",0,"neutral",0,"Weak"
"R_1fkDaMhu3BBgLYf","X0_60_40","1",0,"neutral",0,"Weak"
"R_9ZAovK17wj1C29H","X0_60_40","2",1,"neutral",0,"Weak"
"R_2v0t4MVTMWSjIbH","X0_60_40","2",1,"neutral",0,"Weak"
"R_3oHn20RKzTus4r3","X0_60_40","1",0,"neutral",0,"Weak"
"R_V40PgIwIFAkIBBT","X0_60_40","2",1,"neutral",0,"Weak"
"R_33gbBsw5YgEzojM","X0_60_40","1",0,"neutral",0,"Weak"
"R_2PdtXvN62MYQecN","X0_60_40","2",1,"neutral",0,"Weak"
"R_NVJv3Wsnoy8yV3j","X0_60_40","1",0,"neutral",0,"Weak"
"R_D5JWim5cX34iYyB","X0_60_40","1",0,"neutral",0,"Weak"
"R_2WJaeC9TwNBL9rj","X0_60_40","2",1,"neutral",0,"Weak"
"R_pnjPenocG5ltAHv","X0_60_40","2",1,"neutral",0,"Weak"
"R_3DckFwhSSKmnjhm","X0_60_40","1",0,"neutral",0,"Weak"
"R_2YudnTllegPssbQ","X0_60_40","2",1,"neutral",0,"Weak"
"R_2zYZdIVQnXfxkEc","X0_60_40","2",1,"neutral",0,"Weak"
"R_dircwMnPkkgoKTn","X0_60_40","2",1,"neutral",0,"Weak"
"R_2at5XeRP4MPdEkg","X0_60_40","2",1,"neutral",0,"Weak"
"R_1EgGZ6kEARPqbec","X0_60_40","2",1,"neutral",0,"Weak"
"R_ab21BHjLjqHaDL3","X0_60_40","2",1,"neutral",0,"Weak"
"R_RsjXfAiAYjS7l17","X0_60_40","1",0,"neutral",0,"Weak"
"R_31hmjRxwbZEXSB8","X0_60_40","1",0,"neutral",0,"Weak"
"R_OJ6fUsobbAFSWo9","X0_60_40","2",1,"neutral",0,"Weak"
"R_1mragmOA7Zbi13A","X0_60_40","1",0,"neutral",0,"Weak"
"R_bEnlVU0Y00iyxjP","X0_60_40","2",1,"neutral",0,"Weak"
"R_31FVWLK4hJjJJth","X0_60_40","2",1,"neutral",0,"Weak"
"R_1kSptPWKl7vyERq","X0_60_40","1",0,"neutral",0,"Weak"
"R_1IKS9ifXaJnfMwg","X0_60_40","1",0,"neutral",0,"Weak"
"R_czHJZhKRfMmr9ip","X0_60_40","2",1,"neutral",0,"Weak"
"R_1LtBWiktgZqBfmW","X0_60_40","1",0,"neutral",0,"Weak"
"R_2TpW8SYPpNoOgnQ","X0_60_40","1",0,"neutral",0,"Weak"
"R_3MSyegZoyhlBcH4","X0_45_55","1",0,"neutral",0,"Weak"
"R_1NbuFjoIZubxQP6","X0_45_55","2",1,"neutral",0,"Weak"
"R_Ace53X8uRgMZ585","X0_45_55","2",1,"neutral",0,"Weak"
"R_2QXSqixB5XyRfe9","X0_45_55","2",1,"neutral",0,"Weak"
"R_3q8a7p9cqDSkGCI","X0_45_55","1",0,"neutral",0,"Weak"
"R_1FLGMog8xcT9Gyg","X0_45_55","1",0,"neutral",0,"Weak"
"R_2ZOcAqmSAHyFJwx","X0_45_55","2",1,"neutral",0,"Weak"
"R_8dMlfEo86Tjs9lT","X0_45_55","2",1,"neutral",0,"Weak"
"R_PBQBsz1haKy9ctj","X0_45_55","1",0,"neutral",0,"Weak"
"R_3nCTE4NL6sPF8k8","X0_45_55","1",0,"neutral",0,"Weak"
"R_3MsqE9qrHMKgaGW","X0_45_55","2",1,"neutral",0,"Weak"
"R_27BeckNTzlLUD9F","X0_45_55","1",0,"neutral",0,"Weak"
"R_1rftee7bCAkoUb8","X0_45_55","1",0,"neutral",0,"Weak"
"R_3KVAdVQJUqdr1oi","X0_45_55","2",1,"neutral",0,"Weak"
"R_1HjY7Dijl6vyTdQ","X0_45_55","2",1,"neutral",0,"Weak"
"R_12avnGZN26cRu7g","X0_45_55","2",1,"neutral",0,"Weak"
"R_2PsPR2pFUJtoWkr","X0_45_55","2",1,"neutral",0,"Weak"
"R_3IQyPC4vDQxsNCB","X0_45_55","1",0,"neutral",0,"Weak"
"R_AizNfLvIK0UVns5","X0_45_55","1",0,"neutral",0,"Weak"
"R_2YfFa99PkV88e6J","X0_45_55","2",1,"neutral",0,"Weak"
"R_1Fb8XGVS0ZNONN7","X0_45_55","1",0,"neutral",0,"Weak"
"R_6sWIUHOt2FvGUJr","X0_45_55","2",1,"neutral",0,"Weak"
"R_3oA3uqZJcO38k9t","X0_45_55","2",1,"neutral",0,"Weak"
"R_z2VpKwEbRyj3XMZ","X0_45_55","2",1,"neutral",0,"Weak"
"R_3aU4bNDsQZl0ZUJ","X0_45_55","2",1,"neutral",0,"Weak"
"R_2ANHuVTSISjS9R1","X0_45_55","1",0,"neutral",0,"Weak"
"R_3fGKLuTi92R7SSq","X0_45_55","2",1,"neutral",0,"Weak"
"R_1MQwv5nw1T5oLT7","X0_45_55","1",0,"neutral",0,"Weak"
"R_3Ks2SWZ3Qv4LRK1","X0_45_55","2",1,"neutral",0,"Weak"
"R_O75JYXC2Z5L0xdD","X0_45_55","2",1,"neutral",0,"Weak"
"R_2ydpwe2P6CjaTKD","X0_45_55","2",1,"neutral",0,"Weak"
"R_2rBMYfmQ7STVevU","X0_45_55","1",0,"neutral",0,"Weak"
"R_2RR1pPN1BRsVodt","X0_45_55","2",1,"neutral",0,"Weak"
"R_2sThjBGaeyE7Uag","X0_45_55","2",1,"neutral",0,"Weak"
"R_5C2rrdKuJo02owh","X0_45_55","1",0,"neutral",0,"Weak"
"R_3NDQm6igeDKT2nf","X0_45_55","1",0,"neutral",0,"Weak"
"R_2ATDSyepAfCDTKR","X0_45_55","2",1,"neutral",0,"Weak"
"R_21ixD1fJkJMRU9y","X0_45_55","1",0,"neutral",0,"Weak"
"R_2vkyZFNmtYqVUvZ","X0_45_55","2",1,"neutral",0,"Weak"
"R_Oa5qpPEAcq9JLMt","X0_45_55","2",1,"neutral",0,"Weak"
"R_2q1v0CpZSxlGfmO","X0_45_55","1",0,"neutral",0,"Weak"
"R_1QaR6ckEbzSNZga","X0_45_55","2",1,"neutral",0,"Weak"
"R_NXOYU543IV9XTmp","X0_45_55","2",1,"neutral",0,"Weak"
"R_1Hjja4ak8BEu3dB","X0_45_55","1",0,"neutral",0,"Weak"
"R_1Oq1NW6fFZ0mNzC","X0_45_55","1",0,"neutral",0,"Weak"
"R_3me2lN8H0i1OztD","X0_45_55","2",1,"neutral",0,"Weak"
"R_1mXCqBQd1KVkFrp","X0_45_55","1",0,"neutral",0,"Weak"
"R_1jGLZefbUiHIRQX","X0_45_55","2",1,"neutral",0,"Weak"
"R_3ekIJlVwdb7y6cV","X0_45_55","1",0,"neutral",0,"Weak"
"R_12t0XscPpVvDRhe","X0_45_55","2",1,"neutral",0,"Weak"
"R_1mz5G4cgFxVjaKl","X0_45_55","1",0,"neutral",0,"Weak"
"R_2ZV4i4do9C6671A","X0_45_55","2",1,"neutral",0,"Weak"
"R_vpoh7cjicRFcpLb","X0_45_55","1",0,"neutral",0,"Weak"
"R_3Ja8Kxo7pRa3KVO","X0_45_55","1",0,"neutral",0,"Weak"
"R_3sihhpUqzrLK08J","X0_45_55","2",1,"neutral",0,"Weak"
"R_1hQlIX87CXclmVv","X0_45_55","1",0,"neutral",0,"Weak"
"R_1mm8pZAM777FFDO","X0_45_55","1",0,"neutral",0,"Weak"
"R_2eUUEoo2ySs2LQg","X0_45_55","1",0,"neutral",0,"Weak"
"R_3rUsJT3BGZ2Tbr3","X0_45_55","2",1,"neutral",0,"Weak"
"R_24nN5FwTFU3eBEw","X0_45_55","2",1,"neutral",0,"Weak"
"R_2SIwx00cXjoWolA","X0_45_55","1",0,"neutral",0,"Weak"
"R_cwmDubZfJniUl3j","X0_45_55","1",0,"neutral",0,"Weak"
"R_2Tow9X0OzmPk9OR","X0_45_55","1",0,"neutral",0,"Weak"
"R_3O2oBBBqXZZyQO8","X0_45_55","1",0,"neutral",0,"Weak"
"R_1PUmvFI7wNNnAGu","X0_45_55","2",1,"neutral",0,"Weak"
"R_28RKoY9ZvTsbVQc","X0_45_55","2",1,"neutral",0,"Weak"
"R_3PvMXXevNc7aVSp","X0_45_55","1",0,"neutral",0,"Weak"
"R_1jJ1upujhJnFfKr","X0_45_55","2",1,"neutral",0,"Weak"
"R_3FOGDz454g5up3w","X0_45_55","2",1,"neutral",0,"Weak"
"R_bxYoI2DMfLpiwcp","X0_45_55","1",0,"neutral",0,"Weak"
"R_2uKZXfz5t7CWpx2","X0_45_55","2",1,"neutral",0,"Weak"
"R_3gTxtc39wtyobIH","X0_45_55","1",0,"neutral",0,"Weak"
"R_3s04CMNwSk03WVc","X0_45_55","1",0,"neutral",0,"Weak"
"R_1DBHOdgGsrvwT3p","X0_45_55","1",0,"neutral",0,"Weak"
"R_yL6eQWKeMOrfg0F","X0_45_55","2",1,"neutral",0,"Weak"
"R_1hNg2wzCiYnJEQE","X0_45_55","2",1,"neutral",0,"Weak"
"R_1Cdapb2BnRs0qNt","X0_45_55","1",0,"neutral",0,"Weak"
"R_1dhnc0euiQ4dkDg","X0_45_55","2",1,"neutral",0,"Weak"
"R_pGyWEJrWcjfoPAd","X0_45_55","2",1,"neutral",0,"Weak"
"R_1hZ20yJc4PQJNGp","X0_45_55","2",1,"neutral",0,"Weak"
"R_1OPp63bfuZXaX8n","X0_45_55","1",0,"neutral",0,"Weak"
"R_1jZDZVO8snIpoTH","X0_45_55","2",1,"neutral",0,"Weak"
"R_5yFtpglFp953ZPX","X0_45_55","2",1,"neutral",0,"Weak"
"R_cU4tn3VO1TZ0Jix","X0_45_55","1",0,"neutral",0,"Weak"
"R_2TC2CEODBg4GGQt","X0_45_55","1",0,"neutral",0,"Weak"
"R_306KZWLLJpFZv27","X0_45_55","2",1,"neutral",0,"Weak"
"R_5tnIBabCyYZw3qV","X0_45_55","1",0,"neutral",0,"Weak"
"R_2bVSt6FnsovTUh5","X0_45_55","2",1,"neutral",0,"Weak"
"R_6MC5TcGOOaP8Nih","X0_45_55","2",1,"neutral",0,"Weak"
"R_1OSL7xtZJbClB2f","X0_45_55","1",0,"neutral",0,"Weak"
"R_31NHeO1Ylsl11xR","X0_45_55","1",0,"neutral",0,"Weak"
"R_1BVLA8lCg0pZ4NJ","X0_45_55","1",0,"neutral",0,"Weak"
"R_10IZ1pOGDQwwPix","X0_45_55","1",0,"neutral",0,"Weak"
"R_10Brxsj8xpTHiqN","X0_45_55","1",0,"neutral",0,"Weak"
"R_3MMP08r5Rf75tLf","X0_45_55","2",1,"neutral",0,"Weak"
"R_21Ha6QOTIMH3vrW","X0_45_55","1",0,"neutral",0,"Weak"
"R_2Cyx7ITEhzRLWqG","X0_45_55","1",0,"neutral",0,"Weak"
"R_2fH9vh9P6eIUiht","X0_45_55","2",1,"neutral",0,"Weak"
"R_3ERobiVIGKT3y7L","X0_45_55","1",0,"neutral",0,"Weak"
"R_1injmbdQ6L2vtrL","X0_45_55","2",1,"neutral",0,"Weak"
"R_RLdthw8xrsRTzix","X0_45_55","1",0,"neutral",0,"Weak"
"R_1Q6LRHgw1zqXdSC","X0_45_55","1",0,"neutral",0,"Weak"
"R_1psZytFv7bACdEF","X0_45_55","1",0,"neutral",0,"Weak"
"R_1erhSGQKAAxskgl","X0_45_55","1",0,"neutral",0,"Weak"
"R_2pYx90cRY8Mps3H","X0_45_55","1",0,"neutral",0,"Weak"
"R_pxz68kZwundv8jL","X0_45_55","1",0,"neutral",0,"Weak"
"R_3qxkVGwf0v3VTuf","X0_45_55","2",1,"neutral",0,"Weak"
"R_2Qh5Vt4VIM0KgtY","X0_45_55","2",1,"neutral",0,"Weak"
"R_2rxrFPzMsjhuml9","X0_45_55","2",1,"neutral",0,"Weak"
"R_OOJ2WXsj2Y0e01j","X0_45_55","2",1,"neutral",0,"Weak"
"R_2w19yeX2iwFyuuw","X0_45_55","1",0,"neutral",0,"Weak"
"R_2tcm8pRvkLHHy7S","X0_45_55","2",1,"neutral",0,"Weak"
"R_8dnkbnMP4LafDkB","X0_45_55","2",1,"neutral",0,"Weak"
"R_2QM75sFZjQDHj0r","X0_45_55","2",1,"neutral",0,"Weak"
"R_UaQsmz9GeTfRihj","X0_45_55","2",1,"neutral",0,"Weak"
"R_21b24tQLB5UYIxY","X0_45_55","2",1,"neutral",0,"Weak"
"R_XU6F96IKsg342KB","X0_45_55","1",0,"neutral",0,"Weak"
"R_3hDr8ZxB8ITMvqZ","X0_45_55","2",1,"neutral",0,"Weak"
"R_3I0u4apwaAHsv5V","X0_45_55","1",0,"neutral",0,"Weak"
"R_2qdwxHEqYsTFQgp","X0_45_55","2",1,"neutral",0,"Weak"
"R_2P0tRmmWBHXYWl5","X0_45_55","2",1,"neutral",0,"Weak"
"R_2dHfqdoeUUK5c3x","X0_45_55","2",1,"neutral",0,"Weak"
"R_2txJNCRsZ8VCObB","X0_45_55","1",0,"neutral",0,"Weak"
"R_3hsWRwGwWqp12sr","X0_45_55","2",1,"neutral",0,"Weak"
"R_9AkneiXaSKGQhCF","X0_45_55","2",1,"neutral",0,"Weak"
"R_1CfH4sdwVkTnfbz","X0_45_55","2",1,"neutral",0,"Weak"
"R_2xXFpuHMb80XSc2","X0_45_55","2",1,"neutral",0,"Weak"
"R_D6pcGwdIa50Dazn","X0_45_55","1",0,"neutral",0,"Weak"
"R_2ROkpnYpuBI0ECO","X0_45_55","2",1,"neutral",0,"Weak"
"R_1QyWXj5qfm2Q1Ya","X0_45_55","2",1,"neutral",0,"Weak"
"R_3n97aPWPjUKqrt1","X0_45_55","1",0,"neutral",0,"Weak"
"R_cGU9ZRSVbuHNmXn","X0_45_55","2",1,"neutral",0,"Weak"
"R_1IxULLV9TobRVUE","X0_45_55","1",0,"neutral",0,"Weak"
"R_2c88dedFzsT5Fod","X0_45_55","2",1,"neutral",0,"Weak"
"R_1ocJdQo7Jkc25dC","X0_45_55","2",1,"neutral",0,"Weak"
"R_2txMxAVvGMDMZXp","X0_45_55","2",1,"neutral",0,"Weak"
"R_2WCPFyX4Bk0ZfKM","X0_45_55","2",1,"neutral",0,"Weak"
"R_322yuPVnCJkaeMn","X0_45_55","2",1,"neutral",0,"Weak"
"R_e39CSdHGJiaDUl3","X0_45_55","2",1,"neutral",0,"Weak"
"R_3rOrp16qIarczh1","X0_45_55","1",0,"neutral",0,"Weak"
"R_ewEcwLuPMrwNaaR","X0_45_55","1",0,"neutral",0,"Weak"
"R_1M3q85INabZJp50","X0_45_55","1",0,"neutral",0,"Weak"
"R_31Lrn1hyxe7tjJu","X0_45_55","1",0,"neutral",0,"Weak"
"R_27dtKKsDmnjw0vz","X0_45_55","2",1,"neutral",0,"Weak"
"R_12G8uUgj1I8bgFJ","X0_45_55","2",1,"neutral",0,"Weak"
"R_2dJUZioCRYvCsVu","X0_45_55","1",0,"neutral",0,"Weak"
"R_30uFKDsf6EGxVCQ","X0_45_55","1",0,"neutral",0,"Weak"
"R_1K2OmweaJVYCdO5","X0_45_55","1",0,"neutral",0,"Weak"
"R_VOVUbR8wrZEOsZr","X0_45_55","1",0,"neutral",0,"Weak"
"R_1pFPxVQPH61AR03","X0_45_55","1",0,"neutral",0,"Weak"
"R_2VI3Y00aTPMQZU3","X0_45_55","2",1,"neutral",0,"Weak"
"R_3lzUbymygVisLp2","X0_45_55","1",0,"neutral",0,"Weak"
"R_3ghAsSO1UWX0SQ1","X0_45_55","2",1,"neutral",0,"Weak"
"R_2v1e4R4TtFpXaWu","X0_45_55","2",1,"neutral",0,"Weak"
"R_ekSQtUBorNXFN2p","X0_45_55","1",0,"neutral",0,"Weak"
"R_31YrfBRYWoNbyTJ","X0_45_55","2",1,"neutral",0,"Weak"
"R_6fYg7weOlxeQfjH","X0_45_55","1",0,"neutral",0,"Weak"
"R_33rkpmtdJ2h0QVp","X0_45_55","1",0,"neutral",0,"Weak"
"R_1HT1dDM7zOGIIyR","X0_45_55","1",0,"neutral",0,"Weak"
"R_1j8rLKcOOgWt4R0","X0_45_55","2",1,"neutral",0,"Weak"
"R_3kL3fpbrfzXn15B","X0_45_55","1",0,"neutral",0,"Weak"
"R_3rVDKoBK7IHsR2x","X0_45_55","1",0,"neutral",0,"Weak"
"R_2PBXLVDjnrv9SzP","X0_45_55","1",0,"neutral",0,"Weak"
"R_2dhy05A6kq344Tu","X0_45_55","1",0,"neutral",0,"Weak"
"R_1H06R3K5nO8VC7k","X0_45_55","2",1,"neutral",0,"Weak"
"R_xlR22Nyciwu3vDH","X0_45_55","2",1,"neutral",0,"Weak"
"R_302bsQtI3Nznyt8","X0_45_55","2",1,"neutral",0,"Weak"
"R_3QPLPTnhQc9ylt6","X0_45_55","1",0,"neutral",0,"Weak"
"R_12KFRYtUyck3v8q","X0_45_55","2",1,"neutral",0,"Weak"
"R_29uI2BEhqAPEJrh","X0_45_55","1",0,"neutral",0,"Weak"
"R_23L47VFS2EUOtDb","X0_45_55","1",0,"neutral",0,"Weak"
"R_aY1CvapUfe0Uf7P","X0_45_55","2",1,"neutral",0,"Weak"
"R_1ON6QqHcq4rNjMD","X0_45_55","2",1,"neutral",0,"Weak"
"R_21FYyC2nqcgh2Ym","X0_45_55","1",0,"neutral",0,"Weak"
"R_1Iaw7mNwgm17r5m","X0_45_55","2",1,"neutral",0,"Weak"
"R_2Qolkwl6lDG6bMz","X0_45_55","1",0,"neutral",0,"Weak"
"R_3L7lzU5psyEDL2w","X0_45_55","1",0,"neutral",0,"Weak"
"R_1fkDaMhu3BBgLYf","X0_45_55","1",0,"neutral",0,"Weak"
"R_9ZAovK17wj1C29H","X0_45_55","2",1,"neutral",0,"Weak"
"R_2v0t4MVTMWSjIbH","X0_45_55","1",0,"neutral",0,"Weak"
"R_3oHn20RKzTus4r3","X0_45_55","1",0,"neutral",0,"Weak"
"R_V40PgIwIFAkIBBT","X0_45_55","2",1,"neutral",0,"Weak"
"R_33gbBsw5YgEzojM","X0_45_55","1",0,"neutral",0,"Weak"
"R_2PdtXvN62MYQecN","X0_45_55","2",1,"neutral",0,"Weak"
"R_NVJv3Wsnoy8yV3j","X0_45_55","2",1,"neutral",0,"Weak"
"R_D5JWim5cX34iYyB","X0_45_55","2",1,"neutral",0,"Weak"
"R_2WJaeC9TwNBL9rj","X0_45_55","2",1,"neutral",0,"Weak"
"R_pnjPenocG5ltAHv","X0_45_55","1",0,"neutral",0,"Weak"
"R_3DckFwhSSKmnjhm","X0_45_55","1",0,"neutral",0,"Weak"
"R_2YudnTllegPssbQ","X0_45_55","1",0,"neutral",0,"Weak"
"R_2zYZdIVQnXfxkEc","X0_45_55","2",1,"neutral",0,"Weak"
"R_dircwMnPkkgoKTn","X0_45_55","2",1,"neutral",0,"Weak"
"R_2at5XeRP4MPdEkg","X0_45_55","2",1,"neutral",0,"Weak"
"R_1EgGZ6kEARPqbec","X0_45_55","2",1,"neutral",0,"Weak"
"R_ab21BHjLjqHaDL3","X0_45_55","2",1,"neutral",0,"Weak"
"R_RsjXfAiAYjS7l17","X0_45_55","1",0,"neutral",0,"Weak"
"R_31hmjRxwbZEXSB8","X0_45_55","2",1,"neutral",0,"Weak"
"R_OJ6fUsobbAFSWo9","X0_45_55","2",1,"neutral",0,"Weak"
"R_1mragmOA7Zbi13A","X0_45_55","1",0,"neutral",0,"Weak"
"R_bEnlVU0Y00iyxjP","X0_45_55","1",0,"neutral",0,"Weak"
"R_31FVWLK4hJjJJth","X0_45_55","2",1,"neutral",0,"Weak"
"R_1kSptPWKl7vyERq","X0_45_55","2",1,"neutral",0,"Weak"
"R_1IKS9ifXaJnfMwg","X0_45_55","1",0,"neutral",0,"Weak"
"R_czHJZhKRfMmr9ip","X0_45_55","1",0,"neutral",0,"Weak"
"R_1LtBWiktgZqBfmW","X0_45_55","1",0,"neutral",0,"Weak"
"R_2TpW8SYPpNoOgnQ","X0_45_55","1",0,"neutral",0,"Weak"
"R_3MSyegZoyhlBcH4","X0_55_45","1",0,"neutral",0,"Weak"
"R_1NbuFjoIZubxQP6","X0_55_45","2",1,"neutral",0,"Weak"
"R_Ace53X8uRgMZ585","X0_55_45","2",1,"neutral",0,"Weak"
"R_2QXSqixB5XyRfe9","X0_55_45","2",1,"neutral",0,"Weak"
"R_3q8a7p9cqDSkGCI","X0_55_45","1",0,"neutral",0,"Weak"
"R_1FLGMog8xcT9Gyg","X0_55_45","1",0,"neutral",0,"Weak"
"R_2ZOcAqmSAHyFJwx","X0_55_45","2",1,"neutral",0,"Weak"
"R_8dMlfEo86Tjs9lT","X0_55_45","2",1,"neutral",0,"Weak"
"R_PBQBsz1haKy9ctj","X0_55_45","1",0,"neutral",0,"Weak"
"R_3nCTE4NL6sPF8k8","X0_55_45","1",0,"neutral",0,"Weak"
"R_3MsqE9qrHMKgaGW","X0_55_45","2",1,"neutral",0,"Weak"
"R_27BeckNTzlLUD9F","X0_55_45","2",1,"neutral",0,"Weak"
"R_1rftee7bCAkoUb8","X0_55_45","1",0,"neutral",0,"Weak"
"R_3KVAdVQJUqdr1oi","X0_55_45","2",1,"neutral",0,"Weak"
"R_1HjY7Dijl6vyTdQ","X0_55_45","2",1,"neutral",0,"Weak"
"R_12avnGZN26cRu7g","X0_55_45","1",0,"neutral",0,"Weak"
"R_2PsPR2pFUJtoWkr","X0_55_45","2",1,"neutral",0,"Weak"
"R_3IQyPC4vDQxsNCB","X0_55_45","1",0,"neutral",0,"Weak"
"R_AizNfLvIK0UVns5","X0_55_45","1",0,"neutral",0,"Weak"
"R_2YfFa99PkV88e6J","X0_55_45","2",1,"neutral",0,"Weak"
"R_1Fb8XGVS0ZNONN7","X0_55_45","1",0,"neutral",0,"Weak"
"R_6sWIUHOt2FvGUJr","X0_55_45","1",0,"neutral",0,"Weak"
"R_3oA3uqZJcO38k9t","X0_55_45","2",1,"neutral",0,"Weak"
"R_z2VpKwEbRyj3XMZ","X0_55_45","2",1,"neutral",0,"Weak"
"R_3aU4bNDsQZl0ZUJ","X0_55_45","2",1,"neutral",0,"Weak"
"R_2ANHuVTSISjS9R1","X0_55_45","1",0,"neutral",0,"Weak"
"R_3fGKLuTi92R7SSq","X0_55_45","2",1,"neutral",0,"Weak"
"R_1MQwv5nw1T5oLT7","X0_55_45","1",0,"neutral",0,"Weak"
"R_3Ks2SWZ3Qv4LRK1","X0_55_45","2",1,"neutral",0,"Weak"
"R_O75JYXC2Z5L0xdD","X0_55_45","1",0,"neutral",0,"Weak"
"R_2ydpwe2P6CjaTKD","X0_55_45","2",1,"neutral",0,"Weak"
"R_2rBMYfmQ7STVevU","X0_55_45","1",0,"neutral",0,"Weak"
"R_2RR1pPN1BRsVodt","X0_55_45","1",0,"neutral",0,"Weak"
"R_2sThjBGaeyE7Uag","X0_55_45","1",0,"neutral",0,"Weak"
"R_5C2rrdKuJo02owh","X0_55_45","1",0,"neutral",0,"Weak"
"R_3NDQm6igeDKT2nf","X0_55_45","1",0,"neutral",0,"Weak"
"R_2ATDSyepAfCDTKR","X0_55_45","2",1,"neutral",0,"Weak"
"R_21ixD1fJkJMRU9y","X0_55_45","1",0,"neutral",0,"Weak"
"R_2vkyZFNmtYqVUvZ","X0_55_45","2",1,"neutral",0,"Weak"
"R_Oa5qpPEAcq9JLMt","X0_55_45","2",1,"neutral",0,"Weak"
"R_2q1v0CpZSxlGfmO","X0_55_45","1",0,"neutral",0,"Weak"
"R_1QaR6ckEbzSNZga","X0_55_45","2",1,"neutral",0,"Weak"
"R_NXOYU543IV9XTmp","X0_55_45","2",1,"neutral",0,"Weak"
"R_1Hjja4ak8BEu3dB","X0_55_45","1",0,"neutral",0,"Weak"
"R_1Oq1NW6fFZ0mNzC","X0_55_45","1",0,"neutral",0,"Weak"
"R_3me2lN8H0i1OztD","X0_55_45","1",0,"neutral",0,"Weak"
"R_1mXCqBQd1KVkFrp","X0_55_45","1",0,"neutral",0,"Weak"
"R_1jGLZefbUiHIRQX","X0_55_45","2",1,"neutral",0,"Weak"
"R_3ekIJlVwdb7y6cV","X0_55_45","1",0,"neutral",0,"Weak"
"R_12t0XscPpVvDRhe","X0_55_45","2",1,"neutral",0,"Weak"
"R_1mz5G4cgFxVjaKl","X0_55_45","1",0,"neutral",0,"Weak"
"R_2ZV4i4do9C6671A","X0_55_45","2",1,"neutral",0,"Weak"
"R_vpoh7cjicRFcpLb","X0_55_45","1",0,"neutral",0,"Weak"
"R_3Ja8Kxo7pRa3KVO","X0_55_45","1",0,"neutral",0,"Weak"
"R_3sihhpUqzrLK08J","X0_55_45","1",0,"neutral",0,"Weak"
"R_1hQlIX87CXclmVv","X0_55_45","1",0,"neutral",0,"Weak"
"R_1mm8pZAM777FFDO","X0_55_45","1",0,"neutral",0,"Weak"
"R_2eUUEoo2ySs2LQg","X0_55_45","2",1,"neutral",0,"Weak"
"R_3rUsJT3BGZ2Tbr3","X0_55_45","2",1,"neutral",0,"Weak"
"R_24nN5FwTFU3eBEw","X0_55_45","2",1,"neutral",0,"Weak"
"R_2SIwx00cXjoWolA","X0_55_45","1",0,"neutral",0,"Weak"
"R_cwmDubZfJniUl3j","X0_55_45","2",1,"neutral",0,"Weak"
"R_2Tow9X0OzmPk9OR","X0_55_45","1",0,"neutral",0,"Weak"
"R_3O2oBBBqXZZyQO8","X0_55_45","2",1,"neutral",0,"Weak"
"R_1PUmvFI7wNNnAGu","X0_55_45","2",1,"neutral",0,"Weak"
"R_28RKoY9ZvTsbVQc","X0_55_45","1",0,"neutral",0,"Weak"
"R_3PvMXXevNc7aVSp","X0_55_45","1",0,"neutral",0,"Weak"
"R_1jJ1upujhJnFfKr","X0_55_45","2",1,"neutral",0,"Weak"
"R_3FOGDz454g5up3w","X0_55_45","1",0,"neutral",0,"Weak"
"R_bxYoI2DMfLpiwcp","X0_55_45","1",0,"neutral",0,"Weak"
"R_2uKZXfz5t7CWpx2","X0_55_45","1",0,"neutral",0,"Weak"
"R_3gTxtc39wtyobIH","X0_55_45","1",0,"neutral",0,"Weak"
"R_3s04CMNwSk03WVc","X0_55_45","1",0,"neutral",0,"Weak"
"R_1DBHOdgGsrvwT3p","X0_55_45","1",0,"neutral",0,"Weak"
"R_yL6eQWKeMOrfg0F","X0_55_45","2",1,"neutral",0,"Weak"
"R_1hNg2wzCiYnJEQE","X0_55_45","1",0,"neutral",0,"Weak"
"R_1Cdapb2BnRs0qNt","X0_55_45","1",0,"neutral",0,"Weak"
"R_1dhnc0euiQ4dkDg","X0_55_45","2",1,"neutral",0,"Weak"
"R_pGyWEJrWcjfoPAd","X0_55_45","2",1,"neutral",0,"Weak"
